drugbank_id	entrez_gene	affinity_nM	n_pairs	drugbank_name	drugbank_approved	gene_symbol
DB00131	5331	122405	2	Adenosine monophosphate	1	PLCB3
DB00131	5631	5100000	1	Adenosine monophosphate	1	PRPS1
DB00131	6714	100	1	Adenosine monophosphate	1	SRC
DB00131	7329	7950	1	Adenosine monophosphate	1	UBE2I
DB00131	10055	16570	1	Adenosine monophosphate	1	SAE1
DB00132	1588	44200	1	Alpha-Linolenic Acid	1	CYP19A1
DB00132	2152	30000	1	Alpha-Linolenic Acid	1	F3
DB00132	2170	2.8	1	Alpha-Linolenic Acid	1	FABP3
DB00132	5319	22300	1	Alpha-Linolenic Acid	1	PLA2G1B
DB00132	5468	2000	1	Alpha-Linolenic Acid	1	PPARG
DB00132	23192	15300	1	Alpha-Linolenic Acid	1	ATG4B
DB00133	206358	2.2e+07	2	L-Serine	1	SLC36A1
DB00134	147	10001	1	L-Methionine	1	ADRA1B
DB00134	150	10001	1	L-Methionine	1	ADRA2A
DB00134	151	10001	1	L-Methionine	1	ADRA2B
DB00134	152	10001	1	L-Methionine	1	ADRA2C
DB00134	553	10001	1	L-Methionine	1	AVPR1B
DB00134	1128	10001	1	L-Methionine	1	CHRM1
DB00134	1129	10001	1	L-Methionine	1	CHRM2
DB00134	1131	10001	1	L-Methionine	1	CHRM3
DB00134	1132	10001	1	L-Methionine	1	CHRM4
DB00134	1135	10001	1	L-Methionine	1	CHRNA2
DB00134	1812	10001	1	L-Methionine	1	DRD1
DB00134	1816	10001	1	L-Methionine	1	DRD5
DB00134	2194	150000001	1	L-Methionine	1	FASN
DB00134	3269	10001	1	L-Methionine	1	HRH1
DB00134	3274	10001	1	L-Methionine	1	HRH2
DB00134	3350	10001	1	L-Methionine	1	HTR1A
DB00134	3351	10001	1	L-Methionine	1	HTR1B
DB00134	3352	10001	1	L-Methionine	1	HTR1D
DB00134	3362	10001	1	L-Methionine	1	HTR6
DB00134	5021	10001	1	L-Methionine	1	OXTR
DB00134	6530	10001	1	L-Methionine	1	SLC6A2
DB00134	6531	10001	1	L-Methionine	1	SLC6A3
DB00134	6532	10001	1	L-Methionine	1	SLC6A4
DB00134	59340	10001	1	L-Methionine	1	HRH4
DB00135	150465	25000	1	L-Tyrosine	1	TTL
DB00136	367	10001	1	Calcitriol	1	AR
DB00136	2638	24	1	Calcitriol	1	GC
DB00136	7421	0.065	1	Calcitriol	1	VDR
DB00138	147	10001	1	L-Cystine	1	ADRA1B
DB00138	150	10001	1	L-Cystine	1	ADRA2A
DB00138	151	10001	1	L-Cystine	1	ADRA2B
DB00138	152	10001	1	L-Cystine	1	ADRA2C
DB00138	553	10001	1	L-Cystine	1	AVPR1B
DB00138	1128	10001	1	L-Cystine	1	CHRM1
DB00138	1129	10001	1	L-Cystine	1	CHRM2
DB00138	1131	10001	1	L-Cystine	1	CHRM3
DB00138	1132	10001	1	L-Cystine	1	CHRM4
DB00138	1135	10001	1	L-Cystine	1	CHRNA2
DB00138	1812	10001	1	L-Cystine	1	DRD1
DB00138	1816	10001	1	L-Cystine	1	DRD5
DB00138	3269	10001	1	L-Cystine	1	HRH1
DB00138	3274	10001	1	L-Cystine	1	HRH2
DB00138	3350	10001	1	L-Cystine	1	HTR1A
DB00138	3351	10001	1	L-Cystine	1	HTR1B
DB00138	3352	10001	1	L-Cystine	1	HTR1D
DB00138	3362	10001	1	L-Cystine	1	HTR6
DB00138	5021	10001	1	L-Cystine	1	OXTR
DB00138	6530	10001	1	L-Cystine	1	SLC6A2
DB00138	6531	10001	1	L-Cystine	1	SLC6A3
DB00138	6532	10001	1	L-Cystine	1	SLC6A4
DB00138	59340	10001	1	L-Cystine	1	HRH4
DB00139	175	5e+06	1	Succinic acid	1	AGA
DB00139	54583	100001	1	Succinic acid	1	EGLN1
DB00139	390245	710000	1	Succinic acid	1	KDM4E
DB00142	2346	428000	1	L-Glutamic Acid	0	FOLH1
DB00142	2890	1360	2	L-Glutamic Acid	0	GRIA1
DB00142	2891	940	2	L-Glutamic Acid	0	GRIA2
DB00142	2893	868	2	L-Glutamic Acid	0	GRIA4
DB00142	2897	701	2	L-Glutamic Acid	0	GRIK1
DB00142	2898	1106	2	L-Glutamic Acid	0	GRIK2
DB00142	2899	789	2	L-Glutamic Acid	0	GRIK3
DB00142	2901	725.0862	2	L-Glutamic Acid	0	GRIK5
DB00142	2911	340	2	L-Glutamic Acid	0	GRM1
DB00142	2912	1200	2	L-Glutamic Acid	0	GRM2
DB00142	2913	9000	1	L-Glutamic Acid	0	GRM3
DB00142	2914	1600	2	L-Glutamic Acid	0	GRM4
DB00142	2916	19494.56334	1	L-Glutamic Acid	0	GRM6
DB00142	2917	5400000	1	L-Glutamic Acid	0	GRM7
DB00142	2918	9500	1	L-Glutamic Acid	0	GRM8
DB00142	2936	42700	1	L-Glutamic Acid	0	GSR
DB00142	6505	51	1	L-Glutamic Acid	0	SLC1A1
DB00142	6506	62000	1	L-Glutamic Acid	0	SLC1A2
DB00142	6507	35000	1	L-Glutamic Acid	0	SLC1A3
DB00142	79068	1000001	2	L-Glutamic Acid	0	FTO
DB00143	373156	20	1	Glutathione	1	GSTK1
DB00145	6536	31600	1	Glycine	1	SLC6A9
DB00145	206358	5100000	1	Glycine	1	SLC36A1
DB00147	316	30000	1	Pyridoxal	1	AOX1
DB00148	206358	3200000	1	Creatine	1	SLC36A1
DB00149	248	5001	1	L-Leucine	1	ALPI
DB00149	249	5001	1	L-Leucine	1	ALPL
DB00149	9373	5001	1	L-Leucine	1	PLAA
DB00149	206358	1e+08	1	L-Leucine	1	SLC36A1
DB00150	248	5001	1	L-Tryptophan	1	ALPI
DB00150	249	5001	1	L-Tryptophan	1	ALPL
DB00150	4314	500001	2	L-Tryptophan	1	MMP3
DB00150	6999	11500000	1	L-Tryptophan	1	TDO2
DB00150	9373	5001	1	L-Tryptophan	1	PLAA
DB00151	147	10001	1	L-Cysteine	1	ADRA1B
DB00151	150	10001	1	L-Cysteine	1	ADRA2A
DB00151	151	10001	1	L-Cysteine	1	ADRA2B
DB00151	152	10001	1	L-Cysteine	1	ADRA2C
DB00151	553	10001	1	L-Cysteine	1	AVPR1B
DB00151	1128	10001	1	L-Cysteine	1	CHRM1
DB00151	1129	10001	1	L-Cysteine	1	CHRM2
DB00151	1131	10001	1	L-Cysteine	1	CHRM3
DB00151	1132	10001	1	L-Cysteine	1	CHRM4
DB00151	1135	10001	1	L-Cysteine	1	CHRNA2
DB00151	1812	10001	1	L-Cysteine	1	DRD1
DB00151	1816	10001	1	L-Cysteine	1	DRD5
DB00151	3269	10001	1	L-Cysteine	1	HRH1
DB00151	3274	10001	1	L-Cysteine	1	HRH2
DB00151	3350	10001	1	L-Cysteine	1	HTR1A
DB00151	3351	10001	1	L-Cysteine	1	HTR1B
DB00151	3352	10001	1	L-Cysteine	1	HTR1D
DB00151	3362	10001	1	L-Cysteine	1	HTR6
DB00151	3832	63001	1	L-Cysteine	1	KIF11
DB00151	5021	10001	1	L-Cysteine	1	OXTR
DB00151	6530	10001	1	L-Cysteine	1	SLC6A2
DB00151	6531	10001	1	L-Cysteine	1	SLC6A3
DB00151	6532	10001	1	L-Cysteine	1	SLC6A4
DB00151	23657	59000	1	L-Cysteine	1	SLC7A11
DB00151	59340	10001	1	L-Cysteine	1	HRH4
DB00151	206358	4.6e+07	1	L-Cysteine	1	SLC36A1
DB00152	7086	6800000	1	Thiamine	1	TKT
DB00153	367	1.1	1	Ergocalciferol	1	AR
DB00154	2152	47434.1649	1	Dihomo-gamma-linolenic acid	1	F3
DB00154	165140	2000	1	Dihomo-gamma-linolenic acid	1	OXER1
DB00155	23576	3700000	1	L-Citrulline	1	DDAH1
DB00157	124	400	1	NADH	0	ADH1A
DB00158	7298	40000	1	Folic Acid	1	TYMS
DB00159	1588	53200	1	Icosapent	1	CYP19A1
DB00159	2152	78000	1	Icosapent	1	F3
DB00159	5468	2000	1	Icosapent	1	PPARG
DB00159	165140	2000	1	Icosapent	1	OXER1
DB00160	206358	2800000	2	L-Alanine	1	SLC36A1
DB00161	206358	1e+08	1	L-Valine	1	SLC36A1
DB00163	5663	100001	1	Vitamin E	1	PSEN1
DB00166	43	1	2	Lipoic Acid	1	ACHE
DB00166	1981	16560	1	Lipoic Acid	1	EIF4G1
DB00166	10055	4740	1	Lipoic Acid	1	SAE1
DB00167	206358	3.7e+07	1	L-Isoleucine	1	SLC36A1
DB00169	993	890	1	Cholecalciferol	1	CDC25A
DB00170	316	200	1	Menadione	1	AOX1
DB00170	994	2726.90301	1	Menadione	1	CDC25B
DB00170	995	18899.73545	1	Menadione	1	CDC25C
DB00170	2936	13957.43529	1	Menadione	1	GSR
DB00170	4128	26000	1	Menadione	1	MAOA
DB00170	4129	400	1	Menadione	1	MAOB
DB00170	5346	7895	1	Menadione	1	PLIN1
DB00170	7052	2200	1	Menadione	1	TGM2
DB00170	7345	290000	1	Menadione	1	UCHL1
DB00170	7347	71000	1	Menadione	1	UCHL3
DB00170	440503	9468	1	Menadione	1	PLIN5
DB00171	2710	2e+05	1	Adenosine triphosphate	1	GK
DB00171	3303	500	1	Adenosine triphosphate	1	HSPA1A
DB00171	3304	500	1	Adenosine triphosphate	1	HSPA1B
DB00171	5024	14.6	1	Adenosine triphosphate	1	P2RX3
DB00171	9261	5959.73033	1	Adenosine triphosphate	1	MAPKAPK2
DB00171	10131	31303	1	Adenosine triphosphate	1	TRAP1
DB00172	206358	1200000	2	L-Proline	1	SLC36A1
DB00173	983	2e+05	1	Adenine	1	CDK1
DB00173	3326	4000001	1	Adenine	1	HSP90AB1
DB00173	7498	10890	1	Adenine	1	XDH
DB00175	3156	30	3	Pravastatin	1	HMGCR
DB00175	6713	10001	1	Pravastatin	1	SQLE
DB00175	9356	408000	1	Pravastatin	1	SLC22A6
DB00175	9376	13700	1	Pravastatin	1	SLC22A8
DB00175	10599	3400	1	Pravastatin	1	SLCO1B1
DB00175	10864	352000	1	Pravastatin	1	SLC22A7
DB00175	11309	180000	1	Pravastatin	1	SLCO2B1
DB00175	28234	57000	1	Pravastatin	1	SLCO1B3
DB00175	55867	591000	1	Pravastatin	1	SLC22A11
DB00176	1128	10001	1	Fluvoxamine	1	CHRM1
DB00176	1559	8500	1	Fluvoxamine	1	CYP2C9
DB00176	6530	1961.61833	1	Fluvoxamine	1	SLC6A2
DB00176	6531	333.69957	1	Fluvoxamine	1	SLC6A3
DB00176	6532	4.16062	1	Fluvoxamine	1	SLC6A4
DB00176	10280	36	1	Fluvoxamine	1	SIGMAR1
DB00177	185	300	2	Valsartan	1	AGTR1
DB00178	1636	4	1	Ramipril	1	ACE
DB00179	239	1243.9745	3	Masoprocol	1	ALOX12
DB00179	240	149.15963	2	Masoprocol	1	ALOX5
DB00179	246	110	3	Masoprocol	1	ALOX15
DB00179	367	26871.0486	1	Masoprocol	1	AR
DB00179	1241	85	1	Masoprocol	1	LTB4R
DB00179	1588	11	1	Masoprocol	1	CYP19A1
DB00179	2099	22193.67	1	Masoprocol	1	ESR1
DB00179	2539	80001	1	Masoprocol	1	G6PD
DB00179	3320	8871.22445	1	Masoprocol	1	HSP90AA1
DB00179	3480	900	1	Masoprocol	1	IGF1R
DB00179	5743	50001	1	Masoprocol	1	PTGS2
DB00179	7532	50001	1	Masoprocol	1	YWHAG
DB00182	1812	10001	1	Amphetamine	1	DRD1
DB00182	3350	6606	1	Amphetamine	1	HTR1A
DB00182	6530	7.1	1	Amphetamine	1	SLC6A2
DB00182	6531	271.91094	1	Amphetamine	1	SLC6A3
DB00182	10280	46400	1	Amphetamine	1	SIGMAR1
DB00184	1135	9900	1	Nicotine	1	CHRNA2
DB00184	1136	220	1	Nicotine	1	CHRNA3
DB00184	1139	1.06	2	Nicotine	1	CHRNA7
DB00184	1544	4100000	1	Nicotine	1	CYP1A2
DB00184	1548	580000	1	Nicotine	1	CYP2A6
DB00184	3757	245236.28589	2	Nicotine	1	KCNH2
DB00184	10280	10001	1	Nicotine	1	SIGMAR1
DB00184	89832	1.06	4	Nicotine	1	CHRFAM7A
DB00186	706	3499451670.28001	1	Lorazepam	1	TSPO
DB00188	1215	1190	1	Bortezomib	1	CMA1
DB00188	1508	30001	1	Bortezomib	1	CTSB
DB00188	1511	630	1	Bortezomib	1	CTSG
DB00188	1991	2300	1	Bortezomib	1	ELANE
DB00188	2147	13000	1	Bortezomib	1	F2
DB00188	5476	9200	1	Bortezomib	1	CTSA
DB00188	5689	83.00602	1	Bortezomib	1	PSMB1
DB00188	5690	1053.18564	1	Bortezomib	1	PSMB2
DB00188	5693	0.6	1	Bortezomib	1	PSMB5
DB00188	5696	78	1	Bortezomib	1	PSMB8
DB00190	390245	1980	1	Carbidopa	1	KDM4E
DB00191	3357	10001	1	Phentermine	1	HTR2B
DB00193	4986	14	1	Tramadol	1	OPRK1
DB00193	4988	1788.85438	1	Tramadol	1	OPRM1
DB00193	6530	2340.78687	1	Tramadol	1	SLC6A2
DB00193	6532	2107.69249	1	Tramadol	1	SLC6A4
DB00193	6580	52500	1	Tramadol	1	SLC22A1
DB00194	100	2180000	1	Vidarabine	1	ADA
DB00194	132	1000	1	Vidarabine	1	ADK
DB00194	135	20	1	Vidarabine	1	ADORA2A
DB00194	1803	62	1	Vidarabine	1	DPP4
DB00194	1956	195000	1	Vidarabine	1	EGFR
DB00194	2597	2500000	1	Vidarabine	1	GAPDH
DB00194	3303	560000	1	Vidarabine	1	HSPA1A
DB00194	3304	560000	1	Vidarabine	1	HSPA1B
DB00194	3614	100001	1	Vidarabine	1	IMPDH1
DB00194	3615	100001	1	Vidarabine	1	IMPDH2
DB00194	4860	2e+06	1	Vidarabine	1	PNP
DB00194	5579	278000	1	Vidarabine	1	PRKCB
DB00195	153	6.2	2	Betaxolol	1	ADRB1
DB00195	155	1072	1	Betaxolol	1	ADRB3
DB00195	1565	66000	1	Betaxolol	1	CYP2D6
DB00196	1576	25000	1	Fluconazole	1	CYP3A4
DB00196	1595	69520.5329	1	Fluconazole	1	CYP51A1
DB00196	4190	400001	1	Fluconazole	1	MDH1
DB00196	5243	632456.63883	1	Fluconazole	1	ABCB1
DB00198	5243	1300000	1	Oseltamivir	1	ABCB1
DB00198	10825	10000001	1	Oseltamivir	1	NEU3
DB00199	52	61384.42066	1	Erythromycin	1	ACP1
DB00199	213	12000	1	Erythromycin	1	ALB
DB00199	1576	2283.88227	1	Erythromycin	1	CYP3A4
DB00199	1595	200001	1	Erythromycin	1	CYP51A1
DB00199	2862	55.89275	2	Erythromycin	1	MLNR
DB00199	3757	1233.28829	2	Erythromycin	1	KCNH2
DB00199	4295	1258.92464	2	Erythromycin	1	MLN
DB00199	5243	194396.59922	1	Erythromycin	1	ABCB1
DB00199	55244	500001	1	Erythromycin	1	SLC47A1
DB00200	317	6655.8578	1	Hydroxocobalamin	1	APAF1
DB00200	842	437	1	Hydroxocobalamin	1	CASP9
DB00201	134	45000	1	Caffeine	1	ADORA1
DB00201	135	18728.58573	1	Caffeine	1	ADORA2A
DB00201	136	17680.37986	1	Caffeine	1	ADORA2B
DB00201	472	2e+05	1	Caffeine	1	ATM
DB00201	545	1100000	1	Caffeine	1	ATR
DB00201	1118	257000	1	Caffeine	1	CHIT1
DB00201	2475	4e+05	1	Caffeine	1	MTOR
DB00201	3757	4897.79	1	Caffeine	1	KCNH2
DB00201	4129	3600000	1	Caffeine	1	MAOB
DB00201	5837	114000	1	Caffeine	1	PYGM
DB00201	9615	10200	1	Caffeine	1	GDA
DB00203	135	200	1	Sildenafil	1	ADORA2A
DB00203	3757	8762.72029	1	Sildenafil	1	KCNH2
DB00203	5138	10001	1	Sildenafil	1	PDE2A
DB00203	5144	20000	1	Sildenafil	1	PDE4D
DB00203	5146	79.19596	1	Sildenafil	1	PDE6C
DB00203	5150	4690	1	Sildenafil	1	PDE7A
DB00203	5151	44723.70737	1	Sildenafil	1	PDE8A
DB00203	5152	5831.24344	1	Sildenafil	1	PDE9A
DB00203	5153	1500	1	Sildenafil	1	PDE1B
DB00203	8654	1.9	1	Sildenafil	1	PDE5A
DB00203	10057	1200	1	Sildenafil	1	ABCC5
DB00203	10257	20000	1	Sildenafil	1	ABCC4
DB00203	10846	5568.04274	1	Sildenafil	1	PDE10A
DB00203	27115	78000	1	Sildenafil	1	PDE7B
DB00203	50940	3111.75192	1	Sildenafil	1	PDE11A
DB00204	3757	7.01997	1	Dofetilide	1	KCNH2
DB00204	6331	300001	1	Dofetilide	1	SCN5A
DB00205	52	23299.14162	1	Pyrimethamine	1	ACP1
DB00205	1559	51500	1	Pyrimethamine	1	CYP2C9
DB00205	1719	27.51939	1	Pyrimethamine	1	DHFR
DB00205	26191	80001	1	Pyrimethamine	1	PTPN22
DB00206	1244	295000	1	Reserpine	1	ABCC2
DB00206	1812	3849	1	Reserpine	1	DRD1
DB00206	3350	1832	1	Reserpine	1	HTR1A
DB00206	5243	1920.69034	1	Reserpine	1	ABCB1
DB00206	6531	10001	1	Reserpine	1	SLC6A3
DB00206	7150	160000	1	Reserpine	1	TOP1
DB00206	8647	10200	1	Reserpine	1	ABCB11
DB00206	9429	26302.68	1	Reserpine	1	ABCG2
DB00207	1576	10001	1	Azithromycin	1	CYP3A4
DB00207	23569	10000001	1	Azithromycin	1	PADI4
DB00208	1555	400	1	Ticlopidine	1	CYP2B6
DB00208	1557	16944.0255	1	Ticlopidine	1	CYP2C19
DB00208	5743	10001	1	Ticlopidine	1	PTGS2
DB00210	5914	1100	1	Adapalene	1	RARA
DB00210	5915	34	1	Adapalene	1	RARB
DB00210	5916	130	1	Adapalene	1	RARG
DB00212	5972	0.7	1	Remikiren	1	REN
DB00213	1559	96332.75663	1	Pantoprazole	1	CYP2C9
DB00213	5243	17900	1	Pantoprazole	1	ABCB1
DB00213	6580	500001	1	Pantoprazole	1	SLC22A1
DB00213	6581	137000	1	Pantoprazole	1	SLC22A3
DB00213	6582	1500	1	Pantoprazole	1	SLC22A2
DB00213	9429	10000	1	Pantoprazole	1	ABCG2
DB00213	55244	6970.54288	1	Pantoprazole	1	SLC47A1
DB00213	146802	146969.53154	1	Pantoprazole	1	SLC47A2
DB00215	150	10001	1	Citalopram	1	ADRA2A
DB00215	1128	1332.68901	2	Citalopram	1	CHRM1
DB00215	3350	10001	1	Citalopram	1	HTR1A
DB00215	3351	10001	1	Citalopram	1	HTR1B
DB00215	3352	10001	1	Citalopram	1	HTR1D
DB00215	3356	10001	1	Citalopram	1	HTR2A
DB00215	3358	617	1	Citalopram	1	HTR2C
DB00215	3757	3981.0525	1	Citalopram	1	KCNH2
DB00215	6530	7901.66077	2	Citalopram	1	SLC6A2
DB00215	6531	10001	2	Citalopram	1	SLC6A3
DB00215	6532	2.6	3	Citalopram	1	SLC6A4
DB00215	6580	18800	1	Citalopram	1	SLC22A1
DB00218	3757	104945.9831	1	Moxifloxacin	1	KCNH2
DB00220	1576	692.82032	1	Nelfinavir	1	CYP3A4
DB00220	1577	570	1	Nelfinavir	1	CYP3A5
DB00220	5243	2572.77258	1	Nelfinavir	1	ABCB1
DB00220	9429	12500	1	Nelfinavir	1	ABCG2
DB00224	1565	30001	1	Indinavir	1	CYP2D6
DB00224	1576	480	1	Indinavir	1	CYP3A4
DB00224	5243	66332.82747	1	Indinavir	1	ABCB1
DB00224	6580	208000	1	Indinavir	1	SLC22A1
DB00224	6581	500001	1	Indinavir	1	SLC22A3
DB00224	6582	142000	1	Indinavir	1	SLC22A2
DB00224	55244	2931.56172	1	Indinavir	1	SLC47A1
DB00224	146802	62450.04243	1	Indinavir	1	SLC47A2
DB00227	1595	200001	1	Lovastatin	1	CYP51A1
DB00227	3065	11911	1	Lovastatin	1	HDAC1
DB00227	3066	25933	1	Lovastatin	1	HDAC2
DB00227	3156	0.6	3	Lovastatin	1	HMGCR
DB00227	3683	12900	1	Lovastatin	1	ITGAL
DB00227	5243	36543.01579	1	Lovastatin	1	ABCB1
DB00227	10013	16285	1	Lovastatin	1	HDAC6
DB00227	10599	28000	1	Lovastatin	1	SLCO1B1
DB00231	706	15995580286.15	1	Temazepam	1	TSPO
DB00233	759	240000	1	Aminosalicylic Acid	1	CA1
DB00233	760	1230000	1	Aminosalicylic Acid	1	CA2
DB00233	2100	9674.03154	1	Aminosalicylic Acid	1	ESR2
DB00233	5770	120000	1	Aminosalicylic Acid	1	PTPN1
DB00234	150	10001	1	Reboxetine	1	ADRA2A
DB00234	3350	10001	1	Reboxetine	1	HTR1A
DB00234	3351	10001	1	Reboxetine	1	HTR1B
DB00234	3352	10001	1	Reboxetine	1	HTR1D
DB00234	3356	10001	1	Reboxetine	1	HTR2A
DB00234	3358	457	1	Reboxetine	1	HTR2C
DB00234	6530	1.04	3	Reboxetine	1	SLC6A2
DB00234	6531	2001	3	Reboxetine	1	SLC6A3
DB00234	6532	216.97926	3	Reboxetine	1	SLC6A4
DB00235	5138	188697.45952	1	Milrinone	1	PDE2A
DB00235	5139	2309.10068	1	Milrinone	1	PDE3A
DB00235	8654	9022.19485	1	Milrinone	1	PDE5A
DB00242	2516	549.87635	1	Cladribine	1	NR5A1
DB00242	6095	570.79156	1	Cladribine	1	RORA
DB00244	5743	10001	1	Mesalazine	1	PTGS2
DB00244	23569	10000001	1	Mesalazine	1	PADI4
DB00244	23657	1000001	1	Mesalazine	1	SLC7A11
DB00245	1128	0.231	1	Benzatropine	1	CHRM1
DB00245	1129	1.4	1	Benzatropine	1	CHRM2
DB00245	1131	1.1	1	Benzatropine	1	CHRM3
DB00245	1132	1.1	1	Benzatropine	1	CHRM4
DB00245	3269	1.1	1	Benzatropine	1	HRH1
DB00245	6531	312	1	Benzatropine	1	SLC6A3
DB00245	6532	24100	1	Benzatropine	1	SLC6A4
DB00246	150	157.97447	1	Ziprasidone	1	ADRA2A
DB00246	151	48	1	Ziprasidone	1	ADRA2B
DB00246	152	67.40178	1	Ziprasidone	1	ADRA2C
DB00246	153	2570	1	Ziprasidone	1	ADRB1
DB00246	1128	2482.62783	1	Ziprasidone	1	CHRM1
DB00246	1129	2705.54985	1	Ziprasidone	1	CHRM2
DB00246	1131	3605.73155	1	Ziprasidone	1	CHRM3
DB00246	1132	1600	1	Ziprasidone	1	CHRM4
DB00246	1812	74.14132	1	Ziprasidone	1	DRD1
DB00246	1813	5.07949	1	Ziprasidone	1	DRD2
DB00246	1814	8.14325	1	Ziprasidone	1	DRD3
DB00246	1815	36.51122	1	Ziprasidone	1	DRD4
DB00246	3005	15	1	Ziprasidone	1	H1F0
DB00246	3269	26.87676	1	Ziprasidone	1	HRH1
DB00246	3350	9.28592	1	Ziprasidone	1	HTR1A
DB00246	3351	0.99	1	Ziprasidone	1	HTR1B
DB00246	3352	3.49857	1	Ziprasidone	1	HTR1D
DB00246	3354	360	1	Ziprasidone	1	HTR1E
DB00246	3356	0.29602	1	Ziprasidone	1	HTR2A
DB00246	3358	3.1691	1	Ziprasidone	1	HTR2C
DB00246	3362	65.60248	1	Ziprasidone	1	HTR6
DB00246	3757	132.46998	1	Ziprasidone	1	KCNH2
DB00246	6532	230.21729	1	Ziprasidone	1	SLC6A4
DB00247	598	22633	1	Methysergide	1	BCL2L1
DB00247	3350	16.98	1	Methysergide	1	HTR1A
DB00247	3351	18.25803	1	Methysergide	1	HTR1B
DB00247	3352	9.52628	1	Methysergide	1	HTR1D
DB00247	3354	185.24708	1	Methysergide	1	HTR1E
DB00247	3355	33.93995	1	Methysergide	1	HTR1F
DB00247	3356	3.61564	1	Methysergide	1	HTR2A
DB00247	3357	3.49866	1	Methysergide	1	HTR2B
DB00247	3358	2.56815	1	Methysergide	1	HTR2C
DB00247	3362	258.7663	1	Methysergide	1	HTR6
DB00247	4170	20377	1	Methysergide	1	MCL1
