drugbank_id	entrez_gene	affinity_nM	n_pairs	sources	pubmeds	drugbank_name	drugbank_approved	gene_symbol
DB00125	4843	7000	1	ChEMBL	19230661,18220331	L-Arginine	1	NOS2
DB00127	759	231000	1	ChEMBL	20590092,21282059	Spermine	1	CA1
DB00127	760	84000	1	ChEMBL	20590092,21282059	Spermine	1	CA2
DB00127	761	167000	1	ChEMBL	20590092	Spermine	1	CA3
DB00127	762	10	1	ChEMBL	20590092	Spermine	1	CA4
DB00127	763	840	1	ChEMBL	20590092	Spermine	1	CA5A
DB00127	765	990	1	ChEMBL	20590092	Spermine	1	CA6
DB00127	766	710	1	ChEMBL	20590092	Spermine	1	CA7
DB00127	768	13300	1	ChEMBL	20590092,21282059	Spermine	1	CA9
DB00127	771	27600	1	ChEMBL	20590092,21282059	Spermine	1	CA12
DB00127	7334	14942.21637	1	PubChem		Spermine	1	UBE2N
DB00127	11238	830	1	ChEMBL	20590092	Spermine	1	CA5B
DB00127	23632	860	1	ChEMBL	20590092	Spermine	1	CA14
DB00128	175	6e+05	1	BindingDB	11697047	L-Aspartic Acid	1	AGA
DB00131	1103	1.8e+12	1	ChEMBL	7310833	Adenosine monophosphate	1	CHAT
DB00131	3939	650000	1	BindingDB	22417091	Adenosine monophosphate	1	LDHA
DB00131	5331	122405	2	PubChem		Adenosine monophosphate	1	PLCB3
DB00131	5631	5100000	1	ChEMBL		Adenosine monophosphate	1	PRPS1
DB00131	6714	100	1	ChEMBL		Adenosine monophosphate	1	SRC
DB00131	7329	7950	1	PubChem		Adenosine monophosphate	1	UBE2I
DB00131	10055	16570	1	PubChem		Adenosine monophosphate	1	SAE1
DB00132	1588	44200	1	ChEMBL	16643058	Alpha-Linolenic Acid	1	CYP19A1
DB00132	2152	30000	1	ChEMBL	9834151	Alpha-Linolenic Acid	1	F3
DB00132	2170	2.8	1	ChEMBL	24581547	Alpha-Linolenic Acid	1	FABP3
DB00132	5319	22300	1	PubChem		Alpha-Linolenic Acid	1	PLA2G1B
DB00132	5468	2000	1	ChEMBL	22260081	Alpha-Linolenic Acid	1	PPARG
DB00132	23192	15300	1	PubChem		Alpha-Linolenic Acid	1	ATG4B
DB00133	206358	2.2e+07	2	ChEMBL	21955456	L-Serine	1	SLC36A1
DB00134	147	10001	1	PDSP Ki	12649361	L-Methionine	1	ADRA1B
DB00134	150	10001	1	PDSP Ki	12649361	L-Methionine	1	ADRA2A
DB00134	553	10001	1	PDSP Ki	12649361	L-Methionine	1	AVPR1B
DB00134	1129	10001	1	PDSP Ki	12649361	L-Methionine	1	CHRM2
DB00134	1135	10001	1	PDSP Ki	12649361	L-Methionine	1	CHRNA2
DB00134	2194	150000001	1	ChEMBL	15026045	L-Methionine	1	FASN
DB00134	3269	10001	1	PDSP Ki	12649361	L-Methionine	1	HRH1
DB00134	3274	10001	1	PDSP Ki	12649361	L-Methionine	1	HRH2
DB00134	3350	10001	1	PDSP Ki	12649361	L-Methionine	1	HTR1A
DB00134	3351	10001	1	PDSP Ki	12649361	L-Methionine	1	HTR1B
DB00134	3352	10001	1	PDSP Ki	12649361	L-Methionine	1	HTR1D
DB00134	3362	10001	1	PDSP Ki	12649361	L-Methionine	1	HTR6
DB00134	6530	10001	1	PDSP Ki	12649361	L-Methionine	1	SLC6A2
DB00134	6531	10001	1	PDSP Ki	12649361	L-Methionine	1	SLC6A3
DB00134	6532	10001	1	PDSP Ki	12649361	L-Methionine	1	SLC6A4
DB00134	59340	10001	1	PDSP Ki	12649361	L-Methionine	1	HRH4
DB00135	150465	25000	1	BindingDB	20545322	L-Tyrosine	1	TTL
DB00136	367	10001	1	ChEMBL	23462715	Calcitriol	1	AR
DB00136	2638	24	1	ChEMBL	19739672	Calcitriol	1	GC
DB00136	7421	0.065	1	ChEMBL	11462969	Calcitriol	1	VDR
DB00138	147	10001	1	PDSP Ki	12649361	L-Cystine	1	ADRA1B
DB00138	150	10001	1	PDSP Ki	12649361	L-Cystine	1	ADRA2A
DB00138	553	10001	1	PDSP Ki	12649361	L-Cystine	1	AVPR1B
DB00138	1129	10001	1	PDSP Ki	12649361	L-Cystine	1	CHRM2
DB00138	1135	10001	1	PDSP Ki	12649361	L-Cystine	1	CHRNA2
DB00138	3269	10001	1	PDSP Ki	12649361	L-Cystine	1	HRH1
DB00138	3274	10001	1	PDSP Ki	12649361	L-Cystine	1	HRH2
DB00138	3350	10001	1	PDSP Ki	12649361	L-Cystine	1	HTR1A
DB00138	3351	10001	1	PDSP Ki	12649361	L-Cystine	1	HTR1B
DB00138	3352	10001	1	PDSP Ki	12649361	L-Cystine	1	HTR1D
DB00138	3362	10001	1	PDSP Ki	12649361	L-Cystine	1	HTR6
DB00138	6530	10001	1	PDSP Ki	12649361	L-Cystine	1	SLC6A2
DB00138	6531	10001	1	PDSP Ki	12649361	L-Cystine	1	SLC6A3
DB00138	6532	10001	1	PDSP Ki	12649361	L-Cystine	1	SLC6A4
DB00138	59340	10001	1	PDSP Ki	12649361	L-Cystine	1	HRH4
DB00139	175	5e+06	1	BindingDB	11697047	Succinic acid	1	AGA
DB00139	54583	100001	1	ChEMBL	20025281	Succinic acid	1	EGLN1
DB00139	390245	710000	1	BindingDB	18942826	Succinic acid	1	KDM4E
DB00142	2346	428000	1	BindingDB	17567119	L-Glutamic Acid	0	FOLH1
DB00142	2890	1360	2	ChEMBL	10969973,9357531,10821708	L-Glutamic Acid	0	GRIA1
DB00142	2891	940	2	ChEMBL	10969973,9357531,10821708	L-Glutamic Acid	0	GRIA2
DB00142	2893	868	2	ChEMBL	10969973,9357531,10821708	L-Glutamic Acid	0	GRIA4
DB00142	2897	701	2	ChEMBL	10969973,10821708	L-Glutamic Acid	0	GRIK1
DB00142	2898	1106	2	ChEMBL	10969973,10821708	L-Glutamic Acid	0	GRIK2
DB00142	2899	789	2	ChEMBL	10969973,10821708	L-Glutamic Acid	0	GRIK3
DB00142	2901	725.0862	2	ChEMBL	10969973,9357531,10821708	L-Glutamic Acid	0	GRIK5
DB00142	2911	340	2	ChEMBL	10893301,17725337,19042134,12109902	L-Glutamic Acid	0	GRM1
DB00142	2912	1200	2	PDSP Ki,ChEMBL,ChEMBL	9131252,10893301,17725337,19042134,12109902	L-Glutamic Acid	0	GRM2
DB00142	2913	9000	1	ChEMBL	10893301	L-Glutamic Acid	0	GRM3
DB00142	2914	1600	2	PDSP Ki,ChEMBL,ChEMBL	9131252,10893301,17725337,19042134,12109902	L-Glutamic Acid	0	GRM4
DB00142	2916	19494.56334	1	PDSP Ki,ChEMBL	9131252,10893301	L-Glutamic Acid	0	GRM6
DB00142	2917	5400000	1	ChEMBL	10893301	L-Glutamic Acid	0	GRM7
DB00142	2918	9500	1	ChEMBL	10893301	L-Glutamic Acid	0	GRM8
DB00142	2936	42700	1	ChEMBL	21795044	L-Glutamic Acid	0	GSR
DB00142	6505	51	1	ChEMBL	18578477	L-Glutamic Acid	0	SLC1A1
DB00142	6506	62000	1	ChEMBL	18578477	L-Glutamic Acid	0	SLC1A2
DB00142	6507	35000	1	ChEMBL	18578477	L-Glutamic Acid	0	SLC1A3
DB00142	79068	1000001	2	ChEMBL	23547775	L-Glutamic Acid	0	FTO
DB00143	373156	20	1	ChEMBL	9632361	Glutathione	1	GSTK1
DB00145	206358	5100000	1	ChEMBL	21955456	Glycine	1	SLC36A1
DB00147	316	30000	1	ChEMBL	7365745	Pyridoxal	1	AOX1
DB00148	206358	3200000	1	ChEMBL	21955456	Creatine	1	SLC36A1
DB00149	248	5001	1	ChEMBL	20031422	L-Leucine	1	ALPI
DB00149	249	5001	1	ChEMBL	20031422	L-Leucine	1	ALPL
DB00149	9373	5001	1	ChEMBL	20031422	L-Leucine	1	PLAA
DB00149	206358	1e+08	1	ChEMBL	21955456	L-Leucine	1	SLC36A1
DB00150	248	5001	1	ChEMBL	20031422	L-Tryptophan	1	ALPI
DB00150	249	5001	1	ChEMBL	20031422	L-Tryptophan	1	ALPL
DB00150	6999	11500000	1	ChEMBL	21726069	L-Tryptophan	1	TDO2
DB00150	9373	5001	1	ChEMBL	20031422	L-Tryptophan	1	PLAA
DB00151	147	10001	1	PDSP Ki	12649361	L-Cysteine	1	ADRA1B
DB00151	150	10001	1	PDSP Ki	12649361	L-Cysteine	1	ADRA2A
DB00151	553	10001	1	PDSP Ki	12649361	L-Cysteine	1	AVPR1B
DB00151	1129	10001	1	PDSP Ki	12649361	L-Cysteine	1	CHRM2
DB00151	1135	10001	1	PDSP Ki	12649361	L-Cysteine	1	CHRNA2
DB00151	3269	10001	1	PDSP Ki	12649361	L-Cysteine	1	HRH1
DB00151	3274	10001	1	PDSP Ki	12649361	L-Cysteine	1	HRH2
DB00151	3350	10001	1	PDSP Ki	12649361	L-Cysteine	1	HTR1A
DB00151	3351	10001	1	PDSP Ki	12649361	L-Cysteine	1	HTR1B
DB00151	3352	10001	1	PDSP Ki	12649361	L-Cysteine	1	HTR1D
DB00151	3362	10001	1	PDSP Ki	12649361	L-Cysteine	1	HTR6
DB00151	3832	63001	1	ChEMBL	17524640	L-Cysteine	1	KIF11
DB00151	6530	10001	1	PDSP Ki	12649361	L-Cysteine	1	SLC6A2
DB00151	6531	10001	1	PDSP Ki	12649361	L-Cysteine	1	SLC6A3
DB00151	6532	10001	1	PDSP Ki	12649361	L-Cysteine	1	SLC6A4
DB00151	23657	59000	1	ChEMBL	19932968	L-Cysteine	1	SLC7A11
DB00151	59340	10001	1	PDSP Ki	12649361	L-Cysteine	1	HRH4
DB00151	206358	4.6e+07	1	ChEMBL	21955456	L-Cysteine	1	SLC36A1
DB00152	7086	6800000	1	ChEMBL	18182286	Thiamine	1	TKT
DB00153	367	1.1	1	ChEMBL	8627601	Ergocalciferol	1	AR
DB00154	2152	47434.1649	1	ChEMBL	9834151	Dihomo-gamma-linolenic acid	1	F3
DB00154	165140	2000	1	ChEMBL	24351031	Dihomo-gamma-linolenic acid	1	OXER1
DB00155	23576	3700000	1	BindingDB	19663506	L-Citrulline	1	DDAH1
DB00157	124	400	1	ChEMBL	8308865	NADH	0	ADH1A
DB00158	7298	40000	1	ChEMBL	3470522	Folic Acid	1	TYMS
DB00159	1588	53200	1	ChEMBL	16643058	Icosapent	1	CYP19A1
DB00159	2152	78000	1	ChEMBL	9834151	Icosapent	1	F3
DB00159	5468	2000	1	ChEMBL	22260081	Icosapent	1	PPARG
DB00159	165140	2000	1	ChEMBL	24351031	Icosapent	1	OXER1
DB00160	206358	2800000	2	ChEMBL	21955456	L-Alanine	1	SLC36A1
DB00161	206358	1e+08	1	ChEMBL	21955456	L-Valine	1	SLC36A1
DB00163	5663	100001	1	ChEMBL	23707256	Vitamin E	1	PSEN1
DB00166	43	1	2	BindingDB,ChEMBL	15658850,18181565	Lipoic Acid	1	ACHE
DB00166	590	1000001	1	BindingDB	15658850	Lipoic Acid	1	BCHE
DB00166	1981	16560	1	PubChem		Lipoic Acid	1	EIF4G1
DB00166	10055	4740	1	PubChem		Lipoic Acid	1	SAE1
DB00167	206358	3.7e+07	1	ChEMBL	21955456	L-Isoleucine	1	SLC36A1
DB00169	993	890	1	ChEMBL	15149692	Cholecalciferol	1	CDC25A
DB00170	316	200	1	ChEMBL	20853847	Menadione	1	AOX1
DB00170	995	18899.73545	1	ChEMBL	16216500,15501045	Menadione	1	CDC25C
DB00170	2936	13957.43529	1	ChEMBL	15537352	Menadione	1	GSR
DB00170	3620	1100	1	BindingDB	18318466	Menadione	1	IDO1
DB00170	4128	26000	1	ChEMBL	22071524	Menadione	1	MAOA
DB00170	4129	400	1	ChEMBL	22071524	Menadione	1	MAOB
DB00170	5346	7895	1	PubChem		Menadione	1	PLIN1
DB00170	7052	2200	1	BindingDB	18804034	Menadione	1	TGM2
DB00170	7345	290000	1	ChEMBL	17948018	Menadione	1	UCHL1
DB00170	7347	71000	1	ChEMBL	17948018	Menadione	1	UCHL3
DB00170	440503	9468	1	PubChem		Menadione	1	PLIN5
DB00171	2710	2e+05	1	ChEMBL		Adenosine triphosphate	1	GK
DB00171	3303	500	1	BindingDB	19256508	Adenosine triphosphate	1	HSPA1A
DB00171	3304	500	1	BindingDB	19256508	Adenosine triphosphate	1	HSPA1B
DB00171	9261	5959.73033	1	ChEMBL	19919896	Adenosine triphosphate	1	MAPKAPK2
DB00171	10131	31303	1	ChEMBL	23965125	Adenosine triphosphate	1	TRAP1
DB00172	206358	1200000	2	ChEMBL	21955456	L-Proline	1	SLC36A1
DB00173	983	2e+05	1	ChEMBL	9046330	Adenine	1	CDK1
DB00173	3326	4000001	1	BindingDB	19610616	Adenine	1	HSP90AB1
DB00173	7498	10890	1	ChEMBL	17379526	Adenine	1	XDH
DB00175	3156	30	3	ChEMBL	1597859,11392538	Pravastatin	1	HMGCR
DB00175	6713	10001	1	ChEMBL	7650673	Pravastatin	1	SQLE
DB00175	9356	408000	1	ChEMBL	14978359	Pravastatin	1	SLC22A6
DB00175	9376	13700	1	ChEMBL	14978359	Pravastatin	1	SLC22A8
DB00175	10599	3400	1	ChEMBL	22541068	Pravastatin	1	SLCO1B1
DB00175	10864	352000	1	ChEMBL	14978359	Pravastatin	1	SLC22A7
DB00175	11309	180000	1	ChEMBL	22541068	Pravastatin	1	SLCO2B1
DB00175	28234	57000	1	ChEMBL	22541068	Pravastatin	1	SLCO1B3
DB00175	55867	591000	1	ChEMBL	14978359	Pravastatin	1	SLC22A11
DB00176	1559	8500	1	ChEMBL	14761192	Fluvoxamine	1	CYP2C9
DB00176	6530	1961.61833	1	PDSP Ki	9400006,9537821,12232544	Fluvoxamine	1	SLC6A2
DB00176	6531	333.69957	1	PDSP Ki,ChEMBL	9537821,12232544,10691690,12620070	Fluvoxamine	1	SLC6A3
DB00176	6532	4.16062	1	PDSP Ki	9400006,9537821,12232544	Fluvoxamine	1	SLC6A4
DB00176	10280	36	1	ChEMBL		Fluvoxamine	1	SIGMAR1
DB00177	185	300	2	ChEMBL	12773029,	Valsartan	1	AGTR1
DB00178	1636	4	1	ChEMBL	10669559	Ramipril	1	ACE
DB00179	239	1243.9745	3	ChEMBL	21739938,12036375,12608855,19848434,17869117,15267244	Masoprocol	1	ALOX12
DB00179	240	149.15963	2	ChEMBL	20667741,21958737,21958738,19848434,2157009,2542553,9544564,17378609,18541424,18976930	Masoprocol	1	ALOX5
DB00179	367	26871.0486	1	ChEMBL	22047606	Masoprocol	1	AR
DB00179	1241	85	1	ChEMBL	1313879	Masoprocol	1	LTB4R
DB00179	1588	11	1	ChEMBL	20413308	Masoprocol	1	CYP19A1
DB00179	2099	22193.67	1	PubChem		Masoprocol	1	ESR1
DB00179	2539	80001	1	PubChem		Masoprocol	1	G6PD
DB00179	3320	8871.22445	1	PubChem		Masoprocol	1	HSP90AA1
DB00179	3480	900	1	ChEMBL	17502145	Masoprocol	1	IGF1R
DB00179	5743	50001	1	ChEMBL	19097798	Masoprocol	1	PTGS2
DB00179	7532	50001	1	PubChem		Masoprocol	1	YWHAG
DB00182	3350	6606	1	PDSP Ki	9686407	Amphetamine	1	HTR1A
DB00182	6530	7.1	1	PDSP Ki	12954796	Amphetamine	1	SLC6A2
DB00182	6531	271.91094	1	PDSP Ki	8302271,12954796	Amphetamine	1	SLC6A3
DB00182	10280	46400	1	ChEMBL	1848295	Amphetamine	1	SIGMAR1
DB00184	1135	9900	1	PDSP Ki	9454827	Nicotine	1	CHRNA2
DB00184	1136	220	1	ChEMBL	11212100	Nicotine	1	CHRNA3
DB00184	1139	1.06	2	ChEMBL,PDSP Ki	15686879,8887981	Nicotine	1	CHRNA7
DB00184	1544	4100000	1	ChEMBL	15916432	Nicotine	1	CYP1A2
DB00184	1548	26300	2	ChEMBL,US Patent	15658857,	Nicotine	1	CYP2A6
DB00184	1576	142400	1	US Patent		Nicotine	1	CYP3A4
DB00184	3757	245236.28589	2	ChEMBL	12873512,19534531,15911273,18448342,18262683,21185626	Nicotine	1	KCNH2
DB00184	10280	10001	1	ChEMBL	1469697	Nicotine	1	SIGMAR1
DB00184	89832	1.06	4	ChEMBL,PDSP Ki	15686879,8887981	Nicotine	1	CHRFAM7A
DB00186	706	3499451670.28001	1	ChEMBL	8978853	Lorazepam	1	TSPO
DB00188	1215	1190	1	ChEMBL	18247547	Bortezomib	1	CMA1
DB00188	1508	30001	1	ChEMBL	24524217	Bortezomib	1	CTSB
DB00188	1511	630	1	ChEMBL	9871680	Bortezomib	1	CTSG
DB00188	1991	2300	1	ChEMBL	9871680	Bortezomib	1	ELANE
DB00188	2147	13000	1	ChEMBL	9871680	Bortezomib	1	F2
DB00188	5476	9200	1	ChEMBL	24524217	Bortezomib	1	CTSA
DB00188	5689	83.00602	1	ChEMBL	22978849,23547757	Bortezomib	1	PSMB1
DB00188	5690	1053.18564	1	ChEMBL	22978849,23547757	Bortezomib	1	PSMB2
DB00188	5696	78	1	ChEMBL	24524217	Bortezomib	1	PSMB8
DB00191	3357	10001	1	PDSP Ki	11104741	Phentermine	1	HTR2B
DB00193	4986	14	1	ChEMBL	19027293	Tramadol	1	OPRK1
DB00193	4988	1788.85438	1	ChEMBL	10229619,19027293	Tramadol	1	OPRM1
DB00193	6530	2340.78687	1	ChEMBL	16257206,18242987	Tramadol	1	SLC6A2
DB00193	6532	2107.69249	1	ChEMBL	16257206,18242987	Tramadol	1	SLC6A4
DB00193	6580	52500	1	ChEMBL	18788725	Tramadol	1	SLC22A1
DB00194	100	2180000	1	ChEMBL	8258836	Vidarabine	1	ADA
DB00194	132	1000	1	ChEMBL	14561094	Vidarabine	1	ADK
DB00194	135	20	1	ChEMBL	22104008	Vidarabine	1	ADORA2A
DB00194	1803	62	1	ChEMBL	20000418	Vidarabine	1	DPP4
DB00194	1956	195000	1	ChEMBL	9089334	Vidarabine	1	EGFR
DB00194	2597	2500000	1	ChEMBL	9934461	Vidarabine	1	GAPDH
DB00194	3303	560000	1	BindingDB	19256508	Vidarabine	1	HSPA1A
DB00194	3304	560000	1	BindingDB	19256508	Vidarabine	1	HSPA1B
DB00194	3614	100001	1	ChEMBL	18583139	Vidarabine	1	IMPDH1
DB00194	3615	100001	1	ChEMBL	18583139	Vidarabine	1	IMPDH2
DB00194	4860	2e+06	1	ChEMBL	31484	Vidarabine	1	PNP
DB00194	5579	278000	1	ChEMBL	10360754	Vidarabine	1	PRKCB
DB00195	153	6.2	2	BindingDB,ChEMBL	15655528,6126588	Betaxolol	1	ADRB1
DB00195	155	1072	1	BindingDB	15655528	Betaxolol	1	ADRB3
DB00195	1565	66000	1	ChEMBL	15993593	Betaxolol	1	CYP2D6
DB00196	1557	8200	1	US Patent		Fluconazole	1	CYP2C19
DB00196	1559	29000	1	US Patent		Fluconazole	1	CYP2C9
DB00196	1576	14142.13562	1	US Patent,ChEMBL	19128860	Fluconazole	1	CYP3A4
DB00196	1595	69520.5329	1	ChEMBL	19075057,17964172,17194716	Fluconazole	1	CYP51A1
DB00196	4190	400001	1	ChEMBL	14521410	Fluconazole	1	MDH1
DB00196	5243	632456.63883	1	ChEMBL	11961113	Fluconazole	1	ABCB1
DB00198	5243	1300000	1	ChEMBL	19721074	Oseltamivir	1	ABCB1
DB00198	10825	10000001	1	ChEMBL	21036040	Oseltamivir	1	NEU3
DB00199	52	61384.42066	1	PubChem		Erythromycin	1	ACP1
DB00199	213	12000	1	ChEMBL	19164148	Erythromycin	1	ALB
DB00199	1576	2283.88227	1	ChEMBL	12699389,19191554	Erythromycin	1	CYP3A4
DB00199	1595	200001	1	ChEMBL	17194716	Erythromycin	1	CYP51A1
DB00199	2862	55.89275	2	ChEMBL	15027861,	Erythromycin	1	MLNR
DB00199	3757	1233.28829	2	ChEMBL	21185626,15324906,19821563	Erythromycin	1	KCNH2
DB00199	4295	1258.92464	2	PDSP Ki	14504130,15764739,11779105	Erythromycin	1	MLN
DB00199	5243	194396.59922	1	ChEMBL	11961113	Erythromycin	1	ABCB1
DB00199	55244	500001	1	ChEMBL	23241029	Erythromycin	1	SLC47A1
DB00200	317	6655.8578	1	PubChem		Hydroxocobalamin	1	APAF1
DB00200	842	437	1	PubChem		Hydroxocobalamin	1	CASP9
DB00201	134	45000	1	ChEMBL	15771445	Caffeine	1	ADORA1
DB00201	135	18728.58573	1	ChEMBL	8071944,24164628,19481943,18262425,21664729,21661720	Caffeine	1	ADORA2A
DB00201	136	17680.37986	1	ChEMBL	24164628,12014951,20537438,19569717,20188574,21664729	Caffeine	1	ADORA2B
DB00201	472	2e+05	1	ChEMBL	21413798	Caffeine	1	ATM
DB00201	545	1100000	1	ChEMBL	21413798	Caffeine	1	ATR
DB00201	1118	257000	1	BindingDB	16183021	Caffeine	1	CHIT1
DB00201	2475	4e+05	1	ChEMBL	21413798	Caffeine	1	MTOR
DB00201	3757	4897.79	1	ChEMBL	21185626	Caffeine	1	KCNH2
DB00201	4129	3600000	1	ChEMBL	19342233	Caffeine	1	MAOB
DB00201	5591	1e+07	1	ChEMBL	21413798	Caffeine	1	PRKDC
DB00201	5837	114000	1	ChEMBL	16169219	Caffeine	1	PYGM
DB00201	9615	10200	1	ChEMBL	20716488	Caffeine	1	GDA
DB00203	135	200	1	ChEMBL	22563707	Sildenafil	1	ADORA2A
DB00203	3757	8762.72029	1	ChEMBL	12873512,12190308,19534531,15911273,18448342,19110341,21185626	Sildenafil	1	KCNH2
DB00203	5144	20000	1	ChEMBL	20188577	Sildenafil	1	PDE4D
DB00203	5146	79.19596	1	ChEMBL	18778098,23137303	Sildenafil	1	PDE6C
DB00203	5151	44723.70737	1	BindingDB,ChEMBL	15576036,23137303	Sildenafil	1	PDE8A
DB00203	5153	1500	1	BindingDB	15576036	Sildenafil	1	PDE1B
DB00203	8654	1.9	1	ChEMBL	12639576	Sildenafil	1	PDE5A
DB00203	10057	1200	1	ChEMBL	22380603	Sildenafil	1	ABCC5
DB00203	10257	20000	1	ChEMBL	12695538	Sildenafil	1	ABCC4
DB00203	10846	5568.04274	1	ChEMBL	15837326,23137303	Sildenafil	1	PDE10A
DB00203	27115	78000	1	BindingDB	15576036	Sildenafil	1	PDE7B
DB00203	50940	3111.75192	1	ChEMBL	15837326,23137303	Sildenafil	1	PDE11A
DB00204	3757	7.01997	1	ChEMBL	17536794	Dofetilide	1	KCNH2
DB00204	6331	300001	1	ChEMBL	7629795	Dofetilide	1	SCN5A
DB00205	52	23299.14162	1	PubChem		Pyrimethamine	1	ACP1
DB00205	1559	51500	1	ChEMBL	14761192	Pyrimethamine	1	CYP2C9
DB00205	1719	27.51939	1	ChEMBL	10543874,11881993,12825927,20350951	Pyrimethamine	1	DHFR
DB00205	26191	80001	1	PubChem		Pyrimethamine	1	PTPN22
DB00206	3350	1832	1	PDSP Ki	9686407	Reserpine	1	HTR1A
DB00206	5243	1920.69034	1	ChEMBL	12477351,11961113,12134945	Reserpine	1	ABCB1
DB00206	6531	10001	1	PDSP Ki	8302271	Reserpine	1	SLC6A3
DB00206	7150	160000	1	ChEMBL	15974606	Reserpine	1	TOP1
DB00206	8647	10200	1	ChEMBL	12739759	Reserpine	1	ABCB11
DB00206	9429	26302.68	1	ChEMBL	18678495	Reserpine	1	ABCG2
DB00207	1576	10001	1	ChEMBL	22697905	Azithromycin	1	CYP3A4
DB00207	23569	10000001	1	ChEMBL	17964793	Azithromycin	1	PADI4
