drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB00115	83973	P55211	842	IC50	437	1
DB00117	7953	Q16769	25797	Ki	4400000	1
DB00118	28422	P11086	5409	Kd	4800	1
DB00118	28422	P22061	5110	Ki	88724.2920512753	2
DB00118	28422	Q99873	3276	IC50	12000	1
DB00118	50403124	P17707	262	Ki	5365.99574104728	3
DB00119	19473	Q92959	6578	Ki	2.6e+07	1
DB00119	19473	Q9C0B1	79068	IC50	1000001	1
DB00119	50159792	P00918	760	Ki	2110000	2
DB00119	50159792	P22748	762	Ki	14500	1
DB00119	50159792	P35218	763	Ki	5500000	1
DB00119	50159792	Q16790	768	Ki	1120000	1
DB00120	18073	P05186	249	IC50	5001	1
DB00120	18073	P09923	248	IC50	5001	1
DB00120	18073	Q9Y263	9373	IC50	5001	1
DB00121	12	P00519	25	IC50	50.0056176844162	2
DB00122	50026220	P22303	43	IC50	3013006.02	1
DB00123	50352165	P00390	2936	Ki	54600	1
DB00125	21959	P35228	4843	Kd	7000	2
DB00127	79403	O43570	771	Ki	27600	2
DB00127	79403	P00915	759	Ki	231000	2
DB00127	79403	P00918	760	Ki	84000	2
DB00127	79403	P07451	761	Ki	167000	1
DB00127	79403	P22748	762	Ki	10	1
DB00127	79403	P23280	765	Ki	990	1
DB00127	79403	P35218	763	Ki	840	1
DB00127	79403	P43166	766	Ki	710	1
DB00127	79403	P61088	7334	IC50	14942.2163683973	2
DB00127	79403	Q16790	768	Ki	13300	2
DB00127	79403	Q9ULX7	23632	Ki	860	1
DB00127	79403	Q9Y2D0	11238	Ki	830	1
DB00128	18125	P20933	175	Ki	6e+05	1
DB00131	18137	P12931	6714	IC50	100	1
DB00131	18137	P28329	1103	IC50	1.8e+12	1
DB00131	18137	Q01970	5331	IC50	122473	1
DB00131	61258	P63279	7329	IC50	7950	1
DB00131	61258	Q01970	5331	IC50	122405	1
DB00131	61258	Q9UBE0	10055	IC50	16570	1
DB00131	50192453	P00338	3939	Kd	650000	1
DB00131	50280244	P60891	5631	IC50	5100000	1
DB00132	50240347	P04054	5319	IC50	22300	1
DB00132	50240347	P11511	1588	IC50	44200	1
DB00132	50240347	P13726	2152	IC50	30000	1
DB00132	50240347	P37231	5468	Kd	2000	1
DB00132	50240347	Q9Y4P1	23192	IC50	15300	1
DB00132	50448436	P05413	2170	Kd	2.8	1
DB00133	23167	Q7Z2H8	206358	Ki	2.2e+07	1
DB00133	50357212	Q7Z2H8	206358	Ki	3.5e+07	1
DB00134	86195	P08172	1129	Ki	10001	2
DB00134	86195	P08173	1132	Ki	10001	2
DB00134	86195	P08908	3350	Ki	10001	2
DB00134	86195	P08913	150	Ki	10001	2
DB00134	86195	P11229	1128	Ki	10001	2
DB00134	86195	P18089	151	Ki	10001	2
DB00134	86195	P18825	152	Ki	10001	2
DB00134	86195	P20309	1131	Ki	10001	2
DB00134	86195	P21728	1812	Ki	10001	2
DB00134	86195	P21918	1816	Ki	10001	2
DB00134	86195	P23975	6530	Ki	10001	2
DB00134	86195	P25021	3274	Ki	10001	2
DB00134	86195	P28221	3352	Ki	10001	2
DB00134	86195	P28222	3351	Ki	10001	2
DB00134	86195	P30559	5021	Ki	10001	1
DB00134	86195	P31645	6532	Ki	10001	2
DB00134	86195	P35367	3269	Ki	10001	2
DB00134	86195	P35368	147	Ki	10001	2
DB00134	86195	P47901	553	Ki	10001	4
DB00134	86195	P50406	3362	Ki	10001	2
DB00134	86195	Q01959	6531	Ki	10001	2
DB00134	86195	Q15822	1135	Ki	10001	4
DB00134	86195	Q9H3N8	59340	Ki	10001	2
DB00134	50142500	P49327	2194	Ki	150000001	1
DB00135	18129	Q8NG68	150465	Ki	25000	1
DB00136	50200182	P02774	2638	Kd	24	1
DB00136	50200182	P10275	367	IC50	10001	1
DB00136	50200182	P11473	7421	Kd	0.065	1
DB00138	86199	P08172	1129	Ki	10001	2
DB00138	86199	P08173	1132	Ki	10001	2
DB00138	86199	P08908	3350	Ki	10001	2
DB00138	86199	P08913	150	Ki	10001	2
DB00138	86199	P11229	1128	Ki	10001	2
DB00138	86199	P18089	151	Ki	10001	1
DB00138	86199	P18825	152	Ki	10001	2
DB00138	86199	P20309	1131	Ki	10001	2
DB00138	86199	P21728	1812	Ki	10001	2
DB00138	86199	P21918	1816	Ki	10001	2
DB00138	86199	P23975	6530	Ki	10001	2
DB00138	86199	P25021	3274	Ki	10001	2
DB00138	86199	P28221	3352	Ki	10001	2
DB00138	86199	P28222	3351	Ki	10001	2
DB00138	86199	P30559	5021	Ki	10001	2
DB00138	86199	P31645	6532	Ki	10001	1
DB00138	86199	P35367	3269	Ki	10001	2
DB00138	86199	P35368	147	Ki	10001	2
DB00138	86199	P47901	553	Ki	10001	4
DB00138	86199	P50406	3362	Ki	10001	2
DB00138	86199	Q01959	6531	Ki	10001	2
DB00138	86199	Q15822	1135	Ki	10001	4
DB00138	86199	Q9H3N8	59340	Ki	10001	2
DB00139	26121	B2RXH2	390245	IC50	710000	1
DB00139	26121	P20933	175	Ki	5e+06	1
DB00139	26121	Q9GZT9	54583	Kd	100001	2
DB00142	17657	O00222	2918	Ki	9499.99999999999	1
DB00142	17657	O15303	2916	Ki	19494.5633446866	2
DB00142	17657	P00390	2936	Ki	42700	1
DB00142	17657	P39086	2897	Ki	701	1
DB00142	17657	P42261	2890	Ki	1360	2
DB00142	17657	P42262	2891	Ki	940	2
DB00142	17657	P43003	6507	Ki	35000	1
DB00142	17657	P43004	6506	Ki	62000.0000000001	1
DB00142	17657	P43005	6505	Ki	51	1
DB00142	17657	P48058	2893	Ki	868	2
DB00142	17657	Q04609	2346	IC50	428000	1
DB00142	17657	Q13002	2898	Ki	1106	1
DB00142	17657	Q13003	2899	Ki	789	1
DB00142	17657	Q13255	2911	Ki	1125.30855733857	3
DB00142	17657	Q14416	2912	Ki	7624.36140267969	4
DB00142	17657	Q14831	2917	Ki	5400000	1
DB00142	17657	Q14832	2913	Ki	9000	1
DB00142	17657	Q14833	2914	Ki	3618.07331843384	4
DB00142	17657	Q16478	2901	Ki	725.0862017719	2
DB00142	17657	Q9C0B1	79068	IC50	1000001	1
DB00142	26431	P39086	2897	Ki	701	1
DB00142	26431	P42261	2890	Ki	1362	1
DB00142	26431	P42262	2891	Ki	940	1
DB00142	26431	P48058	2893	Ki	868	1
DB00142	26431	Q13002	2898	Ki	1106	1
DB00142	26431	Q13003	2899	Ki	789	1
DB00142	26431	Q13255	2911	Ki	340	1
DB00142	26431	Q14416	2912	Ki	1200	1
DB00142	26431	Q14833	2914	Ki	1600	1
DB00142	26431	Q16478	2901	Ki	750	1
DB00142	26431	Q9C0B1	79068	IC50	1000001	1
DB00143	50422268	Q9Y2Q3	373156	IC50	20	1
DB00145	18133	P48067	6536	IC50	31600	1
DB00145	18133	Q7Z2H8	206358	Ki	5100000	1
DB00147	50366979	Q06278	316	Ki	30000	1
DB00148	50357229	Q7Z2H8	206358	Ki	3200000	1
DB00149	50219348	P05186	249	IC50	5001	1
DB00149	50219348	P09923	248	IC50	5001	1
DB00149	50219348	Q7Z2H8	206358	Ki	1e+08	1
DB00149	50219348	Q9Y263	9373	IC50	5001	1
DB00150	21974	P05186	249	IC50	5001	1
DB00150	21974	P08254	4314	IC50	500001	1
DB00150	21974	P09923	248	IC50	5001	1
DB00150	21974	P48775	6999	Ki	11500000	1
DB00150	21974	Q9Y263	9373	IC50	5001	1
DB00150	50043799	P08254	4314	IC50	500001	1
DB00151	86203	P08172	1129	Ki	10001	1
DB00151	86203	P08173	1132	Ki	10001	1
DB00151	86203	P08908	3350	Ki	10001	1
DB00151	86203	P08913	150	Ki	10001	1
DB00151	86203	P11229	1128	Ki	10001	1
DB00151	86203	P18089	151	Ki	10001	1
DB00151	86203	P18825	152	Ki	10001	1
DB00151	86203	P20309	1131	Ki	10001	1
DB00151	86203	P21728	1812	Ki	10001	1
DB00151	86203	P21918	1816	Ki	10001	1
DB00151	86203	P23975	6530	Ki	10001	1
DB00151	86203	P25021	3274	Ki	10001	1
DB00151	86203	P28221	3352	Ki	10001	1
DB00151	86203	P28222	3351	Ki	10001	1
DB00151	86203	P30559	5021	Ki	10001	1
DB00151	86203	P31645	6532	Ki	10001	1
DB00151	86203	P35367	3269	Ki	10001	1
DB00151	86203	P35368	147	Ki	10001	1
DB00151	86203	P47901	553	Ki	10001	2
DB00151	86203	P50406	3362	Ki	10001	1
DB00151	86203	Q01959	6531	Ki	10001	1
DB00151	86203	Q15822	1135	Ki	10001	2
DB00151	86203	Q9H3N8	59340	Ki	10001	1
DB00151	50109609	P52732	3832	IC50	63000.9999999999	1
DB00151	50109609	Q7Z2H8	206358	Ki	46000000.0000001	1
DB00151	50109609	Q9UPY5	23657	Ki	58999.9999999999	1
DB00152	50373877	P29401	7086	Kd	6800000	1
DB00153	50049515	P10275	367	Ki	1.1	1
DB00154	50269534	P13726	2152	IC50	47434.1649025256	2
DB00154	50269534	Q8TDS5	165140	IC50	2000	1
DB00155	92903	O94760	23576	Ki	3700000	1
DB00157	50192456	P07327	124	Ki	400	1
DB00158	50367343	P04818	7298	Ki	40000	1
DB00159	50242349	P11511	1588	IC50	53200	1
DB00159	50242349	P13726	2152	IC50	78000	1
DB00159	50242349	P37231	5468	Kd	2000	1
DB00159	50242349	Q8TDS5	165140	IC50	2000	1
DB00160	50000099	Q7Z2H8	206358	Ki	2800000	1
DB00160	50000109	Q7Z2H8	206358	Ki	1.9e+07	1
DB00161	50357216	Q7Z2H8	206358	Ki	1e+08	1
DB00163	50436220	P49768	5663	IC50	100001	2
DB00166	10515	P22303	43	IC50	1000001	1
DB00166	10515	Q04637	1981	IC50	16560	1
DB00166	10515	Q9UBE0	10055	IC50	4740	1
DB00166	50106731	P22303	43	IC50	1	1
DB00167	18140	Q7Z2H8	206358	Ki	3.7e+07	1
DB00169	50147583	P30304	993	IC50	890	1
DB00170	24778	O60240	5346	IC50	7895.00000000001	1
DB00170	24778	P00390	2936	Ki	13957.4352944945	2
DB00170	24778	P09936	7345	IC50	290000	1
DB00170	24778	P15374	7347	IC50	71000	1
DB00170	24778	P21397	4128	Ki	26000	1
DB00170	24778	P21980	7052	IC50	2200	1
DB00170	24778	P27338	4129	Ki	400	1
DB00170	24778	P30305	994	IC50	2726.9030052424	2
DB00170	24778	P30307	995	IC50	18899.7354478839	2
DB00170	24778	Q00G26	440503	IC50	9468	1
DB00170	24778	Q06278	316	IC50	200	1
DB00171	2	P08107	3303	IC50	500	1
DB00171	2	P08107	3304	IC50	500	1
DB00171	2	P56373	5024	Ki	14.6	1
DB00171	50366480	P32189	2710	Ki	2e+05	1
DB00171	50366480	P49137	9261	IC50	5959.73033027561	3
DB00171	50366480	Q12931	10131	IC50	31303	1
DB00172	50000100	Q7Z2H8	206358	Ki	1600000	1
DB00172	50357224	Q7Z2H8	206358	Ki	1200000	1
DB00173	33218	P06493	983	IC50	2e+05	1
DB00173	33218	P08238	3326	IC50	4000001	1
DB00173	33218	P47989	7498	IC50	10890	1
DB00175	20688	O94956	11309	Ki	180000	1
DB00175	20688	P04035	3156	IC50	30	1
DB00175	20688	Q14534	6713	IC50	10001	1
DB00175	20688	Q4U2R8	9356	IC50	408000	1
DB00175	20688	Q8TCC7	9376	IC50	13700	1
DB00175	20688	Q9NPD5	28234	Ki	57000	1
DB00175	20688	Q9NSA0	55867	IC50	591000	1
DB00175	20688	Q9Y694	10864	IC50	352000	1
DB00175	20688	Q9Y6L6	10599	Ki	3400	1
DB00175	50006412	P04035	3156	IC50	1370	1
DB00175	50368146	P04035	3156	IC50	30	1
DB00176	50028091	P11229	1128	Ki	10001	1
DB00176	50028091	P11712	1559	Ki	8500.00000000001	1
DB00176	50028091	P23975	6530	Ki	1961.61832760488	5
DB00176	50028091	P31645	6532	Ki	4.16062183634066	5
DB00176	50028091	Q01959	6531	Ki	333.699572924957	5
DB00176	50028091	Q99720	10280	Ki	36	1
DB00177	50049186	P30556	185	Ki	4700	1
DB00177	50282371	P30556	185	IC50	300	1
DB00178	50084681	P12821	1636	IC50	4	1
DB00179	22372	P08069	3480	IC50	900	1
DB00179	22372	P09917	240	IC50	149.159630802999	4
DB00179	22372	P10275	367	IC50	26871.0485950674	3
DB00179	22372	P11511	1588	IC50	11	1
DB00179	22372	P16050	246	IC50	1039.81158399095	6
DB00179	22372	P18054	239	IC50	1243.97449582556	5
DB00179	32020	P03372	2099	IC50	22193.67	1
DB00179	32020	P07900	3320	IC50	8871.22444761714	2
DB00179	32020	P09917	240	IC50	476.85241267989	6
DB00179	32020	P11413	2539	IC50	80001	1
DB00179	32020	P16050	246	IC50	250	1
DB00179	32020	P18054	239	IC50	2600	1
DB00179	32020	P35354	5743	IC50	50001	1
DB00179	32020	P61981	7532	IC50	50001	1
DB00179	32020	Q15722	1241	IC50	85	1
DB00179	50150780	P16050	246	IC50	110	1
DB00179	50150780	P18054	239	IC50	5100	1
DB00182	50005246	P08908	3350	Ki	6606	1
DB00182	50005246	P21728	1812	Ki	10001	1
DB00182	50005246	P23975	6530	Ki	7.1	1
DB00182	50005246	Q01959	6531	Ki	271.910935824513	4
DB00182	50022721	Q99720	10280	Ki	46400	1
DB00184	82068	P11509	1548	IC50	580000	1
DB00184	82070	P05177	1544	IC50	4100000	1
DB00184	82070	P32297	1136	Ki	220	1
DB00184	82070	P36544	1139	Kd	1.06	1
DB00184	82070	P36544	89832	Kd	1.06	1
DB00184	82070	Q12809	3757	IC50	245236.285886642	5
DB00184	82070	Q494W8	89832	Kd	1.06	1
DB00184	82070	Q99720	10280	IC50	10001	1
DB00184	50004108	P36544	1139	Ki	2000	1
DB00184	50004108	P36544	89832	Ki	2000	1
DB00184	50004108	Q12809	3757	IC50	245470.89	1
DB00184	50004108	Q15822	1135	Ki	9899.99999999999	1
DB00184	50004108	Q494W8	89832	Ki	2000	1
DB00186	50292627	P30536	706	IC50	3499451670.28001	1
DB00188	50069989	P00734	2147	Ki	13000	1
DB00188	50069989	P07858	1508	IC50	30001	1
DB00188	50069989	P08246	1991	Ki	2300	1
DB00188	50069989	P08311	1511	Ki	630	1
DB00188	50069989	P10619	5476	IC50	9200.00000000001	1
DB00188	50069989	P20618	5689	IC50	83.0060238777885	2
DB00188	50069989	P23946	1215	IC50	1190	1
DB00188	50069989	P28062	5696	IC50	78	1
DB00188	50069989	P28074	5693	Ki	0.6	1
DB00188	50069989	P49721	5690	IC50	1053.18564365453	2
DB00190	50418773	B2RXH2	390245	Ki	1980	1
DB00191	50246598	P41595	3357	Ki	10001	1
DB00193	50176259	O15245	6580	IC50	52500	1
DB00193	50176259	P23975	6530	IC50	2340.78687431452	5
DB00193	50176259	P31645	6532	IC50	2107.69249277382	5
DB00193	50176259	P35372	4988	Ki	1788.85438199983	2
DB00193	50176259	P41145	4986	Ki	14	1
DB00194	14487	P00491	4860	Ki	2e+06	1
DB00194	14487	P00533	1956	IC50	195000	1
DB00194	14487	P00813	100	Ki	2180000	1
DB00194	14487	P04406	2597	Ki	2500000	1
DB00194	14487	P05771	5579	IC50	278000	1
DB00194	14487	P08107	3303	IC50	560000	1
DB00194	14487	P08107	3304	IC50	560000	1
DB00194	14487	P12268	3615	Ki	100001	1
DB00194	14487	P20839	3614	Ki	100001	1
DB00194	14487	P29274	135	Ki	20	1
DB00194	50134746	P55263	132	IC50	1000	1
DB00194	50144936	P27487	1803	IC50	62	1
DB00195	25752	P08588	153	Kd	6.2	1
DB00195	25752	P13945	155	Kd	1072	1
DB00195	50404948	P10635	1565	IC50	66000	1
DB00195	50405521	P08588	153	IC50	37	1
DB00196	25817	P08183	5243	Ki	632456.638830678	2
DB00196	25817	P08684	1576	IC50	25000	1
DB00196	25817	P40925	4190	IC50	400001	1
DB00196	25817	Q16850	1595	Kd	69520.532897729	3
DB00198	5025	P08183	5243	IC50	1300000	1
DB00198	5025	Q9UQ49	10825	IC50	10000001	1
DB00199	86313	P12872	4295	Ki	1258.92464349539	2
DB00199	50127141	P12872	4295	Ki	1288.25	1
DB00199	50127141	Q12809	3757	IC50	72443.6	1
DB00199	50344942	O43193	2862	Ki	37000	1
DB00199	50344942	P02768	213	Kd	12000	1
DB00199	50344942	P08183	5243	Ki	194396.599224369	2
DB00199	50344942	P08684	1576	IC50	2283.88227458599	3
DB00199	50344942	P24666	52	IC50	61384.4206619236	2
DB00199	50344942	Q12809	3757	IC50	1233.28828746567	2
DB00199	50344942	Q16850	1595	IC50	200001	1
DB00199	50344942	Q96FL8	55244	IC50	500001	1
DB00199	50421353	O43193	2862	IC50	55.8927544499285	2
DB00200	83973	O14727	317	IC50	6655.85779595688	2
DB00200	83973	P55211	842	IC50	437	1
DB00201	10849	P11217	5837	IC50	114000	1
DB00201	10849	P27338	4129	Ki	3600000	1
DB00201	10849	P29274	135	Ki	18728.5857273441	6
DB00201	10849	P29275	136	Ki	17680.3798594923	7
DB00201	10849	P30542	134	Kd	45000	1
DB00201	10849	P42345	2475	IC50	4e+05	1
DB00201	10849	Q12809	3757	IC50	4897.79	1
DB00201	10849	Q13231	1118	IC50	257000	1
DB00201	10849	Q13315	472	IC50	2e+05	1
DB00201	10849	Q13535	545	IC50	1100000	1
DB00201	10849	Q9Y2T3	9615	Ki	10200	1
DB00203	14390	O00408	5138	IC50	10001	5
DB00203	14390	O15439	10257	IC50	20000	1
DB00203	14390	O15440	10057	Ki	1200	1
DB00203	14390	O60658	5151	IC50	44723.7073709235	2
DB00203	14390	O76074	8654	Ki	1.9	1
DB00203	14390	O76083	5152	IC50	5831.24343515172	2
DB00203	14390	P29274	135	Ki	200	1
DB00203	14390	P51160	5146	IC50	79.1959594928933	2
DB00203	14390	Q01064	5153	IC50	1500	1
DB00203	14390	Q08499	5144	IC50	20000	1
DB00203	14390	Q12809	3757	IC50	8762.72028819425	7
DB00203	14390	Q13946	5150	IC50	4690	1
DB00203	14390	Q9HCR9	50940	IC50	3111.75191813229	2
DB00203	14390	Q9NP56	27115	IC50	78000	1
DB00203	14390	Q9Y233	10846	IC50	5568.04274408881	2
DB00204	50031720	Q12809	3757	Ki	7.0199715099137	2
DB00204	50031720	Q14524	6331	IC50	300001	1
DB00205	18512	P00374	1719	Ki	27.5193932316734	7
DB00205	18512	P11712	1559	Ki	51500	1
DB00205	18512	P24666	52	IC50	23299.1416150896	2
DB00205	18512	Q9Y2R2	26191	IC50	80001	1
DB00206	50017712	O95342	8647	IC50	10200	1
DB00206	50017712	P08183	5243	Ki	1920.69033646161	4
DB00206	50017712	P08908	3350	Ki	1832	1
DB00206	50017712	P11387	7150	IC50	160000	1
DB00206	50017712	P21728	1812	Ki	3849	1
DB00206	50017712	Q01959	6531	Ki	10001	2
DB00206	50017712	Q92887	1244	Ki	295000	1
DB00206	50017712	Q9UNQ0	9429	IC50	26302.68	1
DB00207	50373918	P08684	1576	IC50	10001	2
DB00207	50373918	Q9UM07	23569	IC50	10000001	1
DB00208	85509	P20813	1555	Ki	400	2
DB00208	85509	P33261	1557	Ki	16944.0254957315	2
DB00208	85509	P35354	5743	Ki	10001	1
DB00210	50048280	P10276	5914	Ki	1100	2
DB00210	50048280	P10826	5915	Ki	34	2
DB00210	50048280	P13631	5916	Ki	130	2
DB00212	50077669	P00797	5972	Ki	0.7	1
DB00213	50241342	O15244	6582	IC50	1500	1
DB00213	50241342	O15245	6580	IC50	500001	1
DB00213	50241342	O75751	6581	IC50	137000	1
DB00213	50241342	P08183	5243	IC50	17900	1
DB00213	50241342	Q86VL8	146802	IC50	146969.531536302	2
DB00213	50241342	Q96FL8	55244	IC50	6970.54288027645	3
DB00213	50241342	Q9UNQ0	9429	IC50	10000	1
DB00213	50409893	P11712	1559	Ki	96332.7566303384	2
DB00215	25870	O15245	6580	IC50	18800	1
DB00215	25870	P08908	3350	Ki	10001	1
DB00215	25870	P08913	150	Ki	10001	1
DB00215	25870	P11229	1128	Ki	1332.68901098493	2
DB00215	25870	P23975	6530	Ki	10242.7744315985	12
DB00215	25870	P28221	3352	Ki	10001	1
DB00215	25870	P28222	3351	Ki	10001	1
DB00215	25870	P28223	3356	Ki	10001	1
DB00215	25870	P28335	3358	Ki	617	1
DB00215	25870	P31645	6532	Ki	3.84902114389788	15
DB00215	25870	Q01959	6531	Ki	16668.185910792	10
DB00215	25870	Q12809	3757	IC50	3981.05249988461	4
DB00215	86046	P11229	1128	Ki	2438	1
DB00215	86046	P23975	6530	Ki	7901.66077479918	2
DB00215	86046	P31645	6532	Ki	49.1121166312347	2
DB00215	86046	Q01959	6531	Ki	10001	2
DB00215	50302225	P31645	6532	Kd	2.6	1
DB00218	50366824	Q12809	3757	IC50	104945.98309541	8
DB00220	50366785	P08183	5243	IC50	2572.77257774363	5
DB00220	50366785	P08684	1576	Ki	692.820323027551	2
DB00220	50366785	P20815	1577	Ki	570	1
DB00220	50366785	Q9UNQ0	9429	IC50	12500	1
DB00224	517	O15244	6582	IC50	142000	1
DB00224	517	O15245	6580	IC50	208000	1
DB00224	517	O75751	6581	IC50	500001	1
DB00224	517	P08183	5243	IC50	66332.827468758	2
DB00224	517	P08684	1576	Ki	480	1
DB00224	517	P10635	1565	IC50	30001	1
DB00224	517	Q86VL8	146802	IC50	62450.0424339327	2
DB00224	517	Q96FL8	55244	IC50	2931.56171719055	3
DB00227	34168	P04035	3156	IC50	216.211692196279	7
DB00227	34168	P08183	5243	IC50	36543.0157889601	5
DB00227	34168	P20701	3683	Kd	12900	1
DB00227	34168	Q13547	3065	IC50	11911	1
DB00227	34168	Q16850	1595	IC50	200001	1
DB00227	34168	Q92769	3066	IC50	25933	1
DB00227	34168	Q9UBN7	10013	IC50	16285	1
DB00227	34168	Q9Y6L6	10599	IC50	28000	1
DB00227	50003235	P04035	3156	IC50	18	1
DB00227	50004774	P04035	3156	Ki	0.6	1
DB00231	50408032	P30536	706	IC50	15995580286.15	1
DB00233	48319	P00915	759	Ki	240000	1
DB00233	48319	P00918	760	Ki	1230000	1
DB00233	48319	P18031	5770	Kd	120000	3
DB00233	48319	Q92731	2100	IC50	9674.03154121792	2
DB00234	35226	P08908	3350	Ki	10001	1
DB00234	35226	P08913	150	Ki	10001	1
DB00234	35226	P23975	6530	Ki	3.73585784467365	3
DB00234	35226	P28221	3352	Ki	10001	1
DB00234	35226	P28222	3351	Ki	10001	1
DB00234	35226	P28223	3356	Ki	10001	1
DB00234	35226	P28335	3358	Ki	457	1
DB00234	35226	P31645	6532	Ki	216.979261681848	2
DB00234	35226	Q01959	6531	Ki	10001	2
DB00234	50124566	P23975	6530	Ki	3.01840536839884	3
DB00234	50124566	P31645	6532	Ki	218.409775661993	4
DB00234	50124566	Q01959	6531	Ki	2783.36641793092	4
DB00234	50370475	P23975	6530	Ki	1.04	1
DB00234	50370475	P31645	6532	Ki	661	1
DB00234	50370475	Q01959	6531	Ki	2001	1
DB00235	15296	O00408	5138	IC50	188697.459522523	7
DB00235	15296	O76074	8654	IC50	9022.19485491197	2
DB00235	15296	Q14432	5139	IC50	2309.10067876608	3
DB00242	38920	P35398	6095	IC50	570.79155564882	2
DB00242	38920	Q13285	2516	IC50	549.876349736921	2
DB00244	60918	P35354	5743	Ki	10001	1
DB00244	60918	Q9UM07	23569	IC50	10000001	1
DB00244	60918	Q9UPY5	23657	IC50	1000001	1
DB00245	86698	P08172	1129	Ki	1.4	1
DB00245	86698	P08173	1132	Ki	1.1	1
DB00245	86698	P11229	1128	Ki	0.231	1
DB00245	86698	P20309	1131	Ki	1.1	1
DB00245	86698	P35367	3269	Ki	1.1	1
DB00245	50366775	P31645	6532	IC50	24100	2
DB00245	50366775	Q01959	6531	IC50	312	2
DB00246	50048803	P07305	3005	Ki	15	1
DB00246	50048803	P08172	1129	Ki	2705.54985169373	2
DB00246	50048803	P08173	1132	Ki	1600	1
DB00246	50048803	P08588	153	Ki	2570	1
DB00246	50048803	P08908	3350	Ki	9.28592191172116	6
DB00246	50048803	P08913	150	Ki	157.974465776989	3
DB00246	50048803	P11229	1128	Ki	2482.62782935686	3
DB00246	50048803	P14416	1813	Ki	5.07949188866217	6
DB00246	50048803	P18089	151	Ki	48	2
DB00246	50048803	P18825	152	Ki	67.4017803919155	2
DB00246	50048803	P20309	1131	Ki	3605.73154852105	2
DB00246	50048803	P21728	1812	Ki	74.1413174882753	3
DB00246	50048803	P21917	1815	Ki	36.5112244205772	3
DB00246	50048803	P28221	3352	Ki	3.49857113690718	2
DB00246	50048803	P28222	3351	Ki	0.99	1
DB00246	50048803	P28223	3356	Ki	0.296024086617887	8
DB00246	50048803	P28335	3358	Ki	3.16910000514407	7
DB00246	50048803	P28566	3354	Ki	360	1
DB00246	50048803	P31645	6532	Ki	230.217288664427	2
DB00246	50048803	P35367	3269	Ki	26.8767596963976	6
DB00246	50048803	P35462	1814	Ki	8.14325284978472	3
DB00246	50048803	P50406	3362	Ki	65.6024773504247	3
DB00246	50048803	Q12809	3757	IC50	132.469982865529	8
DB00247	30708	P61981	7532	IC50	50001	1
DB00247	30708	Q07817	598	IC50	22633	1
DB00247	30708	Q07820	4170	IC50	20377	1
DB00247	50031942	P08908	3350	Ki	16.98	1
DB00247	50031942	P28221	3352	Ki	9.52627944162882	2
DB00247	50031942	P28222	3351	Ki	18.25803052389	4
DB00247	50031942	P28223	3356	Ki	3.61564488189527	7
DB00247	50031942	P28335	3358	Ki	2.5681506168796	5
DB00247	50031942	P28566	3354	Ki	185.247083131777	5
DB00247	50031942	P30939	3355	Ki	33.9399469651913	2
